Student,LPIPS,SSIM
113590042.png,0.0,1.0
113590031.png,0.3381367182299222,0.13305218976686145
113590010.png,0.3389709090778684,0.05121011404739123
113590003.png,0.33909879035375096,0.18614305138468873
111590042.png,0.3398838834218523,0.0710457582492122
113590032.png,0.3425224256487156,0.06626560939855482
113590047.png,0.3429638463790411,0.12906684302807298
113590043.png,0.34317839641315695,0.098202340838759
113590025.png,0.34374008056010563,0.0718824687935235
111590047.png,0.34586982770438796,0.10293293305675108
113590040.png,0.34775435953990297,0.12301276008286346
113590002.png,0.34911728749892007,0.33758052641095393
113590052.png,0.3493499015458735,0.15568727184817727
111590028.png,0.35093933597093185,0.07960867670832425
113590005.png,0.35329087033477,0.04453369082397321
113590060.png,0.35512910021036653,0.1706402538768887
113590004.png,0.355314479678826,0.1081417338959542
113590039.png,0.35586258844269286,0.1531691911824899
110590455.png,0.3566194505715463,0.07881508964417293
113590022.png,0.3581240551933258,0.1482385053862847
113590055.png,0.3585615201137273,0.050449700285120094
114054809.png,0.3593487359558459,0.07861630765931772
113590051.png,0.36063045312569697,0.11683885465793435
113590451.png,0.36135725128004836,0.12106610354371264
113590011.png,0.36147091955291477,0.21829325632680147
113AC1012.png,0.364550022040571,0.11178057581198728
113590033.png,0.3646591151756134,0.1258764434831603
113590059.png,0.3654132924225984,0.19873423231713652
113590026.png,0.36595909079056477,0.11463069397914866
112590454.png,0.3659603772175274,0.2659772686328307
113590450.png,0.3660471236494369,0.06852658713066154
113590001.png,0.3683798699249678,0.0960877319986596
111590062.png,0.36934411821827834,0.17133603312664591
113590056.png,0.369498652930553,0.06638157086161199
113590006.png,0.3714414858269203,0.1402046911857089
113370239.png,0.37159066104675265,0.06454080769215885
113590018.png,0.37332856521918073,0.21367080613285805
112590455.png,0.37603318953373144,0.17835447487275782
113590057.png,0.3781825871244633,0.0862838261338137
113590029.png,0.38239233130434125,0.1471335987709201
113590015.png,0.38266392380933895,0.11026977787129752
113590028.png,0.3877026857645167,0.16449300865446936
113590044.png,0.3897716521144182,0.1222952121675489
111590455.png,0.3898159948025755,-0.0010079361115470891
113590061.png,0.39007153347853524,0.08921868069666375
112590452.png,0.3909527287792556,0.0985184936449437
113590021.png,0.3918726744781923,0.16245047462353382
113AB0018.png,0.39360654402026735,0.14419471463801328
113590023.png,0.40068271466536115,0.1902699259597228
113590062.png,0.40172409100061823,0.09075865337395843
113590045.png,0.4046258052712733,0.1384311211600953
113590050.png,0.4071155680347477,0.16098744214879387
113590036.png,0.41266672536162197,0.2026707126261901
112590040.png,0.4406632657737467,0.09809648406874878
113590049.png,0.45648117660046195,0.24676695774504076
113590008.png,0.49077954178153727,0.09138075233494856
113590013.png,0.4927244641170235,0.11423244921385113
112590058.jpg,0.5061845532997141,0.13577401571848183
